,validation_loss,test_accuracy,num_param,epoch,training_accuracy,training_loss,validation_accuracy,test_loss,train_schedule,smooth_fac,dataset_name,weight_decay,learning_rate,noise_percent,num_iter_layers,run name,model name
173,3.7177083492279057,0.471,47207.0,200.0,0.9214285714285714,0.24773143231868744,0.448,3.735036849975586,"[0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001]",0.5000000000000001,Cora,0.0004,0.011,0.1,9,glowing-sweep-27,et_iGCN
174,1.9092473983764648,0.299,47207.0,200.0,0.45,1.140166163444519,0.278,1.8731318712234497,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]",0.1,Cora,0.0004,0.0095,0.1,7,grateful-sweep-26,et_iGCN
175,3.0058393478393555,0.287,47207.0,200.0,0.5,1.0826390981674194,0.282,2.9365487098693848,"[0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002]",0.15000000000000002,Cora,0.0004,0.0165,0.1,5,misty-sweep-25,et_iGCN
176,1.879447102546692,0.22,47207.0,200.0,0.21428571428571427,1.7468317747116089,0.26,1.869960069656372,"[0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002]",0.15000000000000002,Cora,0.0004,0.009000000000000001,0.1,9,soft-sweep-24,et_iGCN
177,1.932027816772461,0.16,47207.0,200.0,0.1928571428571429,1.8931013345718384,0.192,1.9393409490585327,"[0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004]",0.20000000000000004,Cora,0.0004,0.0185,0.1,9,desert-sweep-23,et_iGCN
178,3.193808317184448,0.43,47207.0,200.0,0.7785714285714286,0.5682363510131836,0.404,3.102954626083374,"[0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004]",0.20000000000000004,Cora,0.0004,0.017,0.1,7,sandy-sweep-22,et_iGCN
179,2.7016844749450684,0.494,47207.0,200.0,0.9714285714285714,0.27492034435272217,0.464,2.4556148052215576,"[0.15000000000000002, 0.15000000000000002]",0.15000000000000002,Cora,0.0004,0.013500000000000002,0.1,2,lilac-sweep-21,et_iGCN
180,3.1829895973205566,0.599,47207.0,200.0,0.9571428571428572,0.1463206708431244,0.588,2.840275764465332,"[0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001]",0.5000000000000001,Cora,0.0004,0.0085,0.1,7,decent-sweep-20,et_iGCN
181,3.2166197299957275,0.557,47207.0,200.0,0.9571428571428572,0.1510886549949646,0.51,2.797081708908081,"[0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002]",0.5500000000000002,Cora,0.0004,0.0185,0.1,9,fresh-sweep-19,et_iGCN
182,1.892391562461853,0.147,47207.0,200.0,0.22142857142857145,1.8861591815948489,0.154,1.9075654745101929,"[0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002]",0.15000000000000002,Cora,0.0004,0.0165,0.1,8,devout-sweep-18,et_iGCN
183,3.2075133323669434,0.529,47207.0,200.0,0.9571428571428572,0.22964981198310852,0.516,2.7512998580932617,"[0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004]",0.20000000000000004,Cora,0.0004,0.0165,0.1,4,twilight-sweep-17,et_iGCN
184,2.603879451751709,0.411,47207.0,200.0,0.9928571428571428,0.0276071485131979,0.372,2.3675878047943115,"[0.8500000000000002, 0.8500000000000002, 0.8500000000000002, 0.8500000000000002, 0.8500000000000002, 0.8500000000000002, 0.8500000000000002, 0.8500000000000002]",0.8500000000000002,Cora,0.0004,0.014,0.1,8,fanciful-sweep-16,et_iGCN
185,2.800939559936523,0.197,47207.0,200.0,0.3357142857142857,1.4861845970153809,0.198,2.3822038173675537,"[0.25000000000000006, 0.25000000000000006, 0.25000000000000006, 0.25000000000000006, 0.25000000000000006, 0.25000000000000006, 0.25000000000000006]",0.25000000000000006,Cora,0.0004,0.0145,0.1,7,clean-sweep-15,et_iGCN
186,3.487013816833496,0.564,47207.0,200.0,0.9642857142857144,0.16286195814609528,0.516,2.6523349285125732,"[0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004]",0.20000000000000004,Cora,0.0004,0.0085,0.1,5,flowing-sweep-14,et_iGCN
187,2.598745584487915,0.494,47207.0,200.0,0.9857142857142858,0.0640743151307106,0.466,2.5806846618652344,"[0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002]",0.5500000000000002,Cora,0.0004,0.016,0.1,6,splendid-sweep-13,et_iGCN
188,2.758549213409424,0.502,47207.0,200.0,0.9928571428571428,0.02702833153307438,0.476,2.582148790359497,"[0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002]",0.7000000000000002,Cora,0.0004,0.0175,0.1,9,magic-sweep-12,et_iGCN
189,2.8471133708953857,0.494,47207.0,200.0,0.9928571428571428,0.022400829941034317,0.48,2.8231406211853027,"[0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002]",0.7000000000000002,Cora,0.0004,0.0105,0.1,7,snowy-sweep-11,et_iGCN
190,2.966827154159546,0.369,47207.0,200.0,0.9642857142857144,0.07765563577413559,0.322,2.6965222358703613,"[0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002]",0.7500000000000002,Cora,0.0004,0.017,0.1,6,still-sweep-10,et_iGCN
191,2.562490224838257,0.366,47207.0,200.0,1.0,0.014079381711781023,0.35,2.4988653659820557,"[0.5500000000000002, 0.5500000000000002, 0.5500000000000002]",0.5500000000000002,Cora,0.0004,0.015,0.1,3,hearty-sweep-9,et_iGCN
192,1.8900105953216553,0.486,47207.0,200.0,0.9928571428571428,0.03603950887918472,0.484,1.8367286920547483,"[0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002]",0.7500000000000002,Cora,0.0004,0.0165,0.1,7,clean-sweep-8,et_iGCN
193,2.7769155502319336,0.161,47207.0,200.0,0.29285714285714287,1.5597373247146606,0.136,2.401376485824585,"[0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002]",0.15000000000000002,Cora,0.0004,0.0175,0.1,5,lunar-sweep-7,et_iGCN
194,2.653024196624756,0.359,47207.0,200.0,1.0,0.015521403402090073,0.328,2.4971914291381836,"[0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002]",0.8000000000000002,Cora,0.0004,0.014,0.1,8,blooming-sweep-6,et_iGCN
195,2.847461223602295,0.528,47207.0,200.0,0.9428571428571428,0.16894324123859406,0.496,2.502999782562256,"[0.25000000000000006, 0.25000000000000006, 0.25000000000000006, 0.25000000000000006]",0.25000000000000006,Cora,0.0004,0.0035,0.1,4,kind-sweep-5,et_iGCN
196,3.3596692085266113,0.222,47207.0,200.0,0.9857142857142858,0.04524468258023262,0.23,3.563659906387329,"[0.9000000000000002, 0.9000000000000002]",0.9000000000000002,Cora,0.0004,0.018,0.1,2,cool-sweep-4,et_iGCN
197,2.011141300201416,0.416,47207.0,200.0,0.9928571428571428,0.01289729867130518,0.37,1.967467188835144,"[0.5000000000000001, 0.5000000000000001]",0.5000000000000001,Cora,0.0004,0.012,0.1,2,floral-sweep-3,et_iGCN
198,2.343208074569702,0.341,47207.0,200.0,1.0,0.013615045696496964,0.328,2.2753593921661377,"[0.6500000000000001, 0.6500000000000001]",0.6500000000000001,Cora,0.0004,0.0105,0.1,2,cerulean-sweep-2,et_iGCN
199,2.7655088901519775,0.389,47207.0,200.0,1.0,0.013327326625585556,0.362,2.7359983921051025,"[0.40000000000000013, 0.40000000000000013]",0.40000000000000013,Cora,0.0004,0.009000000000000001,0.1,2,revived-sweep-1,et_iGCN
0,3.4331607818603516,0.466,47207.0,200.0,0.9642857142857144,0.24395029246807096,0.406,2.7710163593292236,"[0.25000000000000006, 0.25000000000000006, 0.25000000000000006]",0.25000000000000006,Cora,0.0004,0.0035,0.2,3,wild-sweep-200,et_iGCN
1,2.4568400382995605,0.467,47207.0,200.0,0.9928571428571428,0.016669481992721558,0.442,2.2459967136383057,"[0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002]",0.7500000000000002,Cora,0.0004,0.006500000000000001,0.2,9,daily-sweep-199,et_iGCN
2,2.056023359298706,0.411,47207.0,200.0,1.0,0.01721091754734516,0.376,1.9743958711624143,"[0.40000000000000013, 0.40000000000000013]",0.40000000000000013,Cora,0.0004,0.0115,0.2,2,light-sweep-198,et_iGCN
3,3.240187406539917,0.263,47207.0,200.0,0.9785714285714284,0.046993862837553024,0.234,3.1264901161193848,"[0.8500000000000002, 0.8500000000000002, 0.8500000000000002, 0.8500000000000002]",0.8500000000000002,Cora,0.0004,0.014,0.2,4,solar-sweep-197,et_iGCN
4,1.9398730993270872,0.165,47207.0,200.0,0.21428571428571427,1.9055322408676147,0.204,1.9436198472976685,"[0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",0.30000000000000004,Cora,0.0004,0.013500000000000002,0.2,9,ethereal-sweep-196,et_iGCN
5,2.6303648948669434,0.489,47207.0,200.0,0.9214285714285714,0.25633707642555237,0.472,2.5120794773101807,"[0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002]",0.5500000000000002,Cora,0.0004,0.013500000000000002,0.2,9,visionary-sweep-195,et_iGCN
6,2.811776876449585,0.496,47207.0,200.0,0.9642857142857144,0.16049343347549438,0.462,2.69474196434021,"[0.40000000000000013, 0.40000000000000013, 0.40000000000000013, 0.40000000000000013, 0.40000000000000013]",0.40000000000000013,Cora,0.0004,0.013500000000000002,0.2,5,earthy-sweep-194,et_iGCN
7,2.3200979232788086,0.435,47207.0,200.0,0.9928571428571428,0.03372347727417946,0.424,2.149111032485962,"[0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002]",0.8000000000000002,Cora,0.0004,0.0055,0.2,8,trim-sweep-193,et_iGCN
8,1.748125076293945,0.369,47207.0,200.0,0.6428571428571429,0.9022998809814452,0.378,1.6991186141967771,"[0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002]",0.6000000000000002,Cora,0.0004,0.0195,0.2,9,honest-sweep-192,et_iGCN
9,3.1276822090148926,0.442,47207.0,200.0,0.8357142857142857,0.5148087739944458,0.428,2.8065977096557617,"[0.1, 0.1, 0.1]",0.1,Cora,0.0004,0.013500000000000002,0.2,3,soft-sweep-191,et_iGCN
10,2.747957229614258,0.334,47207.0,200.0,0.7714285714285715,0.5952076315879822,0.306,2.622237205505371,"[0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",0.30000000000000004,Cora,0.0004,0.0185,0.2,4,pleasant-sweep-190,et_iGCN
11,1.9394406080245972,0.416,47207.0,200.0,0.9785714285714284,0.1167351007461548,0.382,1.843472599983215,"[0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001]",0.6500000000000001,Cora,0.0004,0.013500000000000002,0.2,5,golden-sweep-189,et_iGCN
13,2.2969775199890137,0.402,47207.0,200.0,0.9928571428571428,0.029710067436099052,0.376,2.250998020172119,"[0.5500000000000002, 0.5500000000000002, 0.5500000000000002]",0.5500000000000002,Cora,0.0004,0.007,0.2,3,apricot-sweep-187,et_iGCN
14,1.8952172994613647,0.336,47207.0,200.0,0.4857142857142857,1.2365056276321411,0.32,1.772152543067932,"[0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",0.30000000000000004,Cora,0.0004,0.009000000000000001,0.2,7,helpful-sweep-186,et_iGCN
15,2.1766040325164795,0.463,47207.0,200.0,0.9928571428571428,0.02082100510597229,0.42,2.061858892440796,"[0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002]",0.8000000000000002,Cora,0.0004,0.0055,0.2,8,devoted-sweep-185,et_iGCN
16,2.224870443344116,0.346,47207.0,200.0,0.9928571428571428,0.0189384613186121,0.346,2.3285300731658936,"[0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002]",0.7000000000000002,Cora,0.0004,0.011,0.2,4,skilled-sweep-184,et_iGCN
17,2.5064680576324463,0.454,47207.0,200.0,1.0,0.010856603272259235,0.45,2.483266115188598,"[0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002]",0.8000000000000002,Cora,0.0004,0.004,0.2,9,rural-sweep-183,et_iGCN
18,2.2631096839904785,0.481,47207.0,200.0,0.9142857142857144,0.361206978559494,0.452,2.2118980884552,"[0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002]",0.5500000000000002,Cora,0.0004,0.019,0.2,9,floral-sweep-182,et_iGCN
19,2.6844241619110107,0.292,47207.0,200.0,1.0,0.014119749888777733,0.28,2.769665241241455,"[0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002]",0.8000000000000002,Cora,0.0004,0.016,0.2,5,olive-sweep-181,et_iGCN
20,2.7050464153289795,0.543,47207.0,200.0,0.9785714285714284,0.0959632769227028,0.512,2.2683451175689697,"[0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002]",0.6000000000000002,Cora,0.0004,0.0035,0.2,7,fearless-sweep-180,et_iGCN
21,2.0826539993286133,0.222,47207.0,200.0,0.30714285714285716,1.8513240814208984,0.23,2.0727999210357666,"[0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007]",0.45000000000000007,Cora,0.0004,0.01,0.2,8,swept-sweep-179,et_iGCN
22,2.543834686279297,0.37,47207.0,200.0,1.0,0.01502389181405306,0.324,2.475489854812622,"[0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002]",0.7500000000000002,Cora,0.0004,0.0095,0.2,6,playful-sweep-178,et_iGCN
23,3.0585598945617676,0.265,47207.0,200.0,0.5142857142857142,1.0673109292984009,0.254,2.937443494796753,"[0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",0.30000000000000004,Cora,0.0004,0.0165,0.2,6,dark-sweep-177,et_iGCN
24,2.215681314468384,0.571,47207.0,200.0,0.9785714285714284,0.10488112270832062,0.54,1.8559633493423464,"[0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002]",0.7000000000000002,Cora,0.0004,0.0055,0.2,8,devout-sweep-176,et_iGCN
25,2.1367955207824707,0.365,47207.0,200.0,0.9785714285714284,0.06112850084900856,0.334,2.0754663944244385,"[0.40000000000000013, 0.40000000000000013]",0.40000000000000013,Cora,0.0004,0.017,0.2,2,cool-sweep-175,et_iGCN
26,2.6870744228363037,0.411,47207.0,200.0,0.9928571428571428,0.029637278988957405,0.36,2.5200631618499756,"[0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002]",0.6000000000000002,Cora,0.0004,0.0035,0.2,4,logical-sweep-174,et_iGCN
27,2.7381505966186523,0.427,47207.0,200.0,0.9857142857142858,0.04146140441298485,0.406,2.479137420654297,"[0.5000000000000001, 0.5000000000000001, 0.5000000000000001]",0.5000000000000001,Cora,0.0004,0.0035,0.2,3,crimson-sweep-173,et_iGCN
28,3.368525981903076,0.213,47207.0,200.0,0.9857142857142858,0.03339611366391182,0.204,3.38753342628479,"[0.9000000000000002, 0.9000000000000002]",0.9000000000000002,Cora,0.0004,0.011,0.2,2,likely-sweep-172,et_iGCN
29,1.9626315832138064,0.525,47207.0,200.0,0.9857142857142858,0.07493370771408081,0.518,1.7278811931610107,"[0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001]",0.6500000000000001,Cora,0.0004,0.016,0.2,7,giddy-sweep-171,et_iGCN
30,3.0592401027679443,0.452,47207.0,200.0,0.9357142857142856,0.2192035615444183,0.43,2.7155869007110596,"[0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002]",0.5500000000000002,Cora,0.0004,0.007500000000000001,0.2,9,deft-sweep-170,et_iGCN
31,2.277022123336792,0.515,47207.0,200.0,0.8785714285714286,0.33928853273391724,0.514,2.1023411750793457,"[0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001]",0.5000000000000001,Cora,0.0004,0.018,0.2,6,balmy-sweep-169,et_iGCN
32,2.6805081367492676,0.316,47207.0,200.0,0.9714285714285714,0.06221560761332512,0.276,2.3868141174316406,"[0.5500000000000002, 0.5500000000000002]",0.5500000000000002,Cora,0.0004,0.017,0.2,2,brisk-sweep-168,et_iGCN
33,2.9028873443603516,0.449,47207.0,200.0,0.9142857142857144,0.2375028282403946,0.406,2.809574604034424,"[0.20000000000000004, 0.20000000000000004, 0.20000000000000004]",0.20000000000000004,Cora,0.0004,0.0035,0.2,3,trim-sweep-167,et_iGCN
34,2.841334581375122,0.532,47207.0,200.0,0.9785714285714284,0.06492233276367188,0.512,2.683344841003418,"[0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001]",0.5000000000000001,Cora,0.0004,0.003,0.2,6,peach-sweep-166,et_iGCN
35,2.855325937271118,0.486,47207.0,200.0,0.9642857142857144,0.09933728724718094,0.436,2.6028635501861572,"[0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001]",0.3500000000000001,Cora,0.0004,0.0095,0.2,4,balmy-sweep-165,et_iGCN
36,2.629929542541504,0.345,47207.0,200.0,0.9928571428571428,0.03068628720939159,0.346,2.4615557193756104,"[0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002]",0.7500000000000002,Cora,0.0004,0.0095,0.2,4,ruby-sweep-164,et_iGCN
37,1.8570561408996584,0.226,47207.0,200.0,0.42142857142857143,1.2798550128936768,0.234,1.8799500465393064,"[0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",0.30000000000000004,Cora,0.0004,0.012,0.2,6,daily-sweep-163,et_iGCN
38,2.8519554138183594,0.318,47207.0,200.0,0.5428571428571428,0.9414685964584352,0.31,2.8883299827575684,"[0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001]",0.3500000000000001,Cora,0.0004,0.011,0.2,8,toasty-sweep-162,et_iGCN
39,3.0138614177703857,0.275,47207.0,200.0,1.0,0.014431488700211048,0.232,2.75819993019104,"[0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002]",0.8000000000000002,Cora,0.0004,0.011,0.2,6,whole-sweep-161,et_iGCN
40,2.9928200244903564,0.242,47207.0,200.0,0.9928571428571428,0.03287658467888832,0.262,2.9083926677703857,"[0.9000000000000002, 0.9000000000000002, 0.9000000000000002, 0.9000000000000002, 0.9000000000000002]",0.9000000000000002,Cora,0.0004,0.007500000000000001,0.2,5,grateful-sweep-160,et_iGCN
41,2.580360412597656,0.445,47207.0,200.0,0.9571428571428572,0.17731985449790957,0.394,2.4326674938201904,"[0.20000000000000004, 0.20000000000000004]",0.20000000000000004,Cora,0.0004,0.0125,0.2,2,desert-sweep-159,et_iGCN
42,2.4610862731933594,0.467,47207.0,200.0,0.9785714285714284,0.09732886403799056,0.446,2.193108320236206,"[0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002]",0.5500000000000002,Cora,0.0004,0.01,0.2,5,comfy-sweep-158,et_iGCN
43,3.335559129714966,0.375,47207.0,200.0,0.8285714285714286,0.5348246693611145,0.352,3.094250440597534,"[0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001]",0.5000000000000001,Cora,0.0004,0.012,0.2,7,dashing-sweep-157,et_iGCN
44,2.681636095046997,0.438,47207.0,200.0,0.9285714285714286,0.1999638080596924,0.418,2.42510986328125,"[0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002]",0.6000000000000002,Cora,0.0004,0.007,0.2,9,rural-sweep-156,et_iGCN
45,3.0865609645843506,0.356,47207.0,200.0,0.7142857142857143,0.7199782133102417,0.326,2.962366104125977,"[0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007]",0.45000000000000007,Cora,0.0004,0.004,0.2,8,lilac-sweep-155,et_iGCN
46,2.051273822784424,0.453,47207.0,200.0,0.9714285714285714,0.06212414428591728,0.424,2.0203914642333984,"[0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002]",0.7500000000000002,Cora,0.0004,0.0175,0.2,8,astral-sweep-154,et_iGCN
47,2.8931329250335693,0.2,47207.0,200.0,0.4642857142857143,1.0993834733963013,0.196,2.810976028442383,"[0.25000000000000006, 0.25000000000000006, 0.25000000000000006, 0.25000000000000006, 0.25000000000000006]",0.25000000000000006,Cora,0.0004,0.0185,0.2,5,clean-sweep-153,et_iGCN
48,1.659985065460205,0.46,47207.0,200.0,0.9714285714285714,0.133803129196167,0.466,1.6313650608062744,"[0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002]",0.8000000000000002,Cora,0.0004,0.012,0.2,9,stilted-sweep-152,et_iGCN
49,2.6211161613464355,0.347,47207.0,200.0,0.9785714285714284,0.06029494106769562,0.294,2.5078606605529785,"[0.45000000000000007, 0.45000000000000007, 0.45000000000000007]",0.45000000000000007,Cora,0.0004,0.015,0.2,3,swift-sweep-151,et_iGCN
51,2.7937324047088623,0.364,47207.0,200.0,0.7428571428571429,0.6250970363616943,0.342,2.576660394668579,"[0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",0.30000000000000004,Cora,0.0004,0.0175,0.2,4,sweepy-sweep-149,et_iGCN
52,2.971490383148194,0.385,47207.0,200.0,1.0,0.020256204530596733,0.394,3.0485856533050537,"[0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002]",0.8000000000000002,Cora,0.0004,0.007,0.2,9,rare-sweep-148,et_iGCN
53,1.9378710985183716,0.137,47207.0,200.0,0.15714285714285714,1.9051603078842163,0.15,1.9401447772979736,"[0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",0.30000000000000004,Cora,0.0004,0.019,0.2,9,smooth-sweep-147,et_iGCN
54,1.942529559135437,0.142,47207.0,200.0,0.16428571428571428,1.9151716232299805,0.15,1.951067328453064,"[0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004]",0.20000000000000004,Cora,0.0004,0.0185,0.2,9,drawn-sweep-146,et_iGCN
55,2.109057903289795,0.345,47207.0,200.0,0.9714285714285714,0.06102965399622917,0.324,2.0464718341827393,"[0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002]",0.7000000000000002,Cora,0.0004,0.018,0.2,4,generous-sweep-145,et_iGCN
56,3.047977924346924,0.318,47207.0,200.0,1.0,0.02109537273645401,0.286,2.90999174118042,"[0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002]",0.8000000000000002,Cora,0.0004,0.019,0.2,4,wise-sweep-144,et_iGCN
57,2.812302589416504,0.556,47207.0,200.0,0.9928571428571428,0.03535270690917969,0.5,2.5145726203918457,"[0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002]",0.7000000000000002,Cora,0.0004,0.009000000000000001,0.2,9,celestial-sweep-143,et_iGCN
58,2.701772689819336,0.549,47207.0,200.0,0.9785714285714284,0.08209982514381409,0.502,2.4186391830444336,"[0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001]",0.5000000000000001,Cora,0.0004,0.006500000000000001,0.2,5,ethereal-sweep-142,et_iGCN
59,1.9392545223236084,0.112,47207.0,200.0,0.16428571428571428,1.930302381515503,0.108,1.941341519355774,"[0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007]",0.45000000000000007,Cora,0.0004,0.0125,0.2,9,avid-sweep-141,et_iGCN
60,3.045090436935425,0.262,47207.0,200.0,1.0,0.012482677586376669,0.25,2.769507646560669,"[0.8500000000000002, 0.8500000000000002, 0.8500000000000002, 0.8500000000000002, 0.8500000000000002]",0.8500000000000002,Cora,0.0004,0.013,0.2,5,woven-sweep-140,et_iGCN
61,3.755428552627563,0.488,47207.0,200.0,0.9214285714285714,0.2134080231189728,0.474,3.2975013256073,"[0.1, 0.1]",0.1,Cora,0.0004,0.009000000000000001,0.2,2,rose-sweep-139,et_iGCN
