,test_accuracy,validation_accuracy,training_accuracy,learned smoothing factors,validation_loss,num_param,epoch,training_loss,test_loss,dataset_name,weight_decay,learning_rate,noise_percent,num_iter_layers,run name,model name
195,0.503,0.464,0.9928571428571428,"[0.7788190841674805, 0.765773355960846, 0.758789598941803, 0.7861610054969788, 0.8139824271202087, 0.8309546709060669, 0.8530977964401245, 0.8695625066757202, 0.8854448795318604]",2.961800336837769,47184.0,200.0,0.0211730282753706,2.9094221591949463,Cora,0.0004,0.004,0.1,9,apricot-sweep-203,l_iGCN
196,0.393,0.354,1.0,"[0.7618106603622437, 0.7672595381736755, 0.7758688926696777, 0.8046813607215881]",2.532907724380493,47179.0,200.0,0.0083876708522439,2.395209550857544,Cora,0.0004,0.004,0.1,4,glowing-sweep-202,l_iGCN
197,0.49,0.518,1.0,"[0.7667415142059326, 0.7832226157188416, 0.7496479749679565, 0.7789178490638733, 0.8035901784896851, 0.8322209119796753, 0.8516952395439148]",2.698563575744629,47182.0,200.0,0.01155074778944254,2.5826683044433594,Cora,0.0004,0.004,0.1,7,dauntless-sweep-201,l_iGCN
198,0.452,0.456,0.9928571428571428,"[0.8071295619010925, 0.7927996516227722, 0.8099797368049622, 0.8086194396018982, 0.834707498550415, 0.853177011013031]",2.5665767192840576,47181.0,200.0,0.023265276104211807,2.599414110183716,Cora,0.0004,0.004,0.1,6,noble-sweep-200,l_iGCN
199,0.404,0.38,1.0,"[0.7380602359771729, 0.7382481694221497, 0.7522002458572388]",2.060807228088379,47178.0,200.0,0.00912459846585989,2.0006957054138184,Cora,0.0004,0.004,0.1,3,bright-sweep-199,l_iGCN
200,0.484,0.462,0.9928571428571428,"[0.7787197828292847, 0.7712022066116333, 0.7719353437423706, 0.7729496955871582, 0.7869257926940918, 0.7991182804107666, 0.8018152713775635, 0.8469399213790894, 0.8711749911308289]",3.73599910736084,47184.0,200.0,0.02635066770017147,3.661015033721924,Cora,0.0004,0.004,0.1,9,efficient-sweep-198,l_iGCN
201,0.454,0.46,1.0,"[0.7982919216156006, 0.7912244200706482, 0.7993301749229431, 0.797705352306366, 0.8204439878463745, 0.8501377701759338, 0.863341212272644]",2.616544246673584,47182.0,200.0,0.013048319146037102,2.5307540893554688,Cora,0.0004,0.004,0.1,7,classic-sweep-197,l_iGCN
202,0.483,0.474,0.9928571428571428,"[0.7799289226531982, 0.75527423620224, 0.7882919907569885, 0.7533262968063354, 0.7680150270462036, 0.8231916427612305, 0.817676842212677, 0.8598278164863586]",3.361469030380249,47183.0,200.0,0.018005257472395897,3.4450366497039795,Cora,0.0004,0.004,0.1,8,logical-sweep-196,l_iGCN
203,0.295,0.266,1.0,"[0.7379498481750488, 0.7444336414337158]",2.435780763626098,47177.0,200.0,0.007770000025629997,2.3217408657073975,Cora,0.0004,0.004,0.1,2,magic-sweep-195,l_iGCN
204,0.45,0.456,0.9857142857142858,"[0.7660462856292725, 0.7496693134307861, 0.7691535353660583, 0.7781001925468445, 0.8040433526039124, 0.8358388543128967]",2.273195743560791,47181.0,200.0,0.051545340567827225,2.2290942668914795,Cora,0.0004,0.004,0.1,6,smart-sweep-194,l_iGCN
205,0.509,0.51,0.9928571428571428,"[0.7306224703788757, 0.732489287853241, 0.744756281375885, 0.7701225876808167, 0.8029645085334778]",2.042301654815674,47180.0,200.0,0.017863957211375237,1.9897934198379517,Cora,0.0004,0.004,0.1,5,trim-sweep-193,l_iGCN
206,0.262,0.222,1.0,"[0.7489369511604309, 0.7539328336715698]",2.789543867111206,47177.0,200.0,0.013921398669481276,2.6086103916168213,Cora,0.0004,0.004,0.1,2,devout-sweep-192,l_iGCN
207,0.406,0.378,0.9857142857142858,"[0.7955281138420105, 0.7937692403793335, 0.8241921067237854, 0.8338205218315125, 0.8310413360595703, 0.8600986003875732, 0.8714035749435425]",3.102027177810669,47182.0,200.0,0.04543205723166466,2.9909465312957764,Cora,0.0004,0.004,0.1,7,dashing-sweep-191,l_iGCN
208,0.453,0.45,1.0,"[0.8151326775550842, 0.7807444930076599, 0.7912043929100037, 0.8123720288276672, 0.8122802376747131, 0.8307271599769592, 0.8533177375793457]",2.903667688369751,47182.0,200.0,0.00849384255707264,2.8307883739471436,Cora,0.0004,0.004,0.1,7,wobbly-sweep-190,l_iGCN
209,0.53,0.526,0.9928571428571428,"[0.8033263087272644, 0.8168053030967712, 0.7837081551551819, 0.7929297685623169, 0.8151515126228333, 0.825812816619873, 0.8332020044326782, 0.8603870272636414, 0.8857644200325012]",2.6645896434783936,47184.0,200.0,0.03629229962825775,2.865976095199585,Cora,0.0004,0.004,0.1,9,jumping-sweep-189,l_iGCN
210,0.42,0.368,1.0,"[0.7761807441711426, 0.7814238667488098, 0.7829344272613525, 0.8171238303184509, 0.8292701244354248]",2.8364169597625732,47180.0,200.0,0.016655761748552322,2.5775535106658936,Cora,0.0004,0.004,0.1,5,ethereal-sweep-188,l_iGCN
211,0.491,0.508,1.0,"[0.7607634663581848, 0.7547194957733154, 0.7888398170471191, 0.7678794860839844, 0.8136255741119385, 0.8248896598815918]",2.21091890335083,47181.0,200.0,0.009788146242499352,2.153301477432251,Cora,0.0004,0.004,0.1,6,glorious-sweep-187,l_iGCN
212,0.504,0.492,0.9928571428571428,"[0.7614679932594299, 0.7530112862586975, 0.7181496620178223, 0.7458010911941528, 0.7730443477630615, 0.7959916591644287, 0.8358026742935181, 0.8497616052627563]",3.6098873615264897,47183.0,200.0,0.03450900316238403,3.073514223098755,Cora,0.0004,0.004,0.1,8,earthy-sweep-186,l_iGCN
213,0.312,0.278,1.0,"[0.7325682044029236, 0.7452942132949829]",2.3966758251190186,47177.0,200.0,0.008633079938590527,2.2610795497894287,Cora,0.0004,0.004,0.1,2,copper-sweep-185,l_iGCN
214,0.372,0.372,1.0,"[0.7830552458763123, 0.7846447229385376, 0.7976850271224976, 0.8052762150764465, 0.8227779269218445]",2.5673892498016357,47180.0,200.0,0.01863858662545681,2.4362661838531494,Cora,0.0004,0.004,0.1,5,golden-sweep-184,l_iGCN
215,0.343,0.318,1.0,"[0.7516002058982849, 0.7594091296195984, 0.7790610194206238]",2.3908751010894775,47178.0,200.0,0.012151321396231651,2.2521069049835205,Cora,0.0004,0.004,0.1,3,sweet-sweep-183,l_iGCN
216,0.433,0.416,0.9928571428571428,"[0.7492577433586121, 0.7472996115684509, 0.7628994584083557, 0.7815617918968201]",2.1908318996429443,47179.0,200.0,0.01757335476577282,2.1608996391296387,Cora,0.0004,0.004,0.1,4,playful-sweep-182,l_iGCN
217,0.354,0.326,1.0,"[0.7287671566009521, 0.7331559658050537, 0.7515986561775208]",2.5157687664031982,47178.0,200.0,0.004378229379653931,2.38049840927124,Cora,0.0004,0.004,0.1,3,golden-sweep-181,l_iGCN
218,0.245,0.236,1.0,"[0.736711323261261, 0.7402269244194031]",2.4623143672943115,47177.0,200.0,0.02532350830733776,2.411970615386963,Cora,0.0004,0.004,0.1,2,drawn-sweep-180,l_iGCN
219,0.432,0.402,1.0,"[0.7902166843414307, 0.7740631103515625, 0.7952254414558411, 0.807978093624115, 0.8276364803314209, 0.8566665053367615]",3.114061117172241,47181.0,200.0,0.01334649696946144,2.703840732574463,Cora,0.0004,0.004,0.1,6,spring-sweep-179,l_iGCN
220,0.4,0.4,0.9928571428571428,"[0.7721574306488037, 0.7796730995178223, 0.7813192009925842, 0.800683319568634]",2.2361409664154053,47179.0,200.0,0.025031067430973053,2.203096866607666,Cora,0.0004,0.004,0.1,4,silver-sweep-178,l_iGCN
221,0.47,0.436,1.0,"[0.8243772983551025, 0.8398415446281433, 0.8429463505744934, 0.8045952916145325, 0.8473517894744873, 0.8624109029769897, 0.8754652738571167, 0.8776898980140686, 0.8894972801208496]",3.037594795227051,47184.0,200.0,0.01141839288175106,2.9031965732574463,Cora,0.0004,0.004,0.1,9,firm-sweep-177,l_iGCN
222,0.308,0.27,1.0,"[0.7298189997673035, 0.746446430683136]",2.2718377113342285,47177.0,200.0,0.015060334466397762,2.153696060180664,Cora,0.0004,0.004,0.1,2,absurd-sweep-176,l_iGCN
223,0.303,0.26,1.0,"[0.7330121994018555, 0.7430265545845032]",2.47745418548584,47177.0,200.0,0.010941680520772934,2.3161768913269043,Cora,0.0004,0.004,0.1,2,peach-sweep-175,l_iGCN
224,0.422,0.414,1.0,"[0.773965060710907, 0.7694249153137207, 0.7711855173110962, 0.7866973280906677, 0.8067852258682251]",2.6894664764404297,47180.0,200.0,0.00961832795292139,2.513906717300415,Cora,0.0004,0.004,0.1,5,giddy-sweep-174,l_iGCN
225,0.454,0.422,1.0,"[0.8087847232818604, 0.8114553689956665, 0.8368385434150696, 0.8240610957145691, 0.8412462472915649, 0.8515022397041321, 0.8835700750350952]",2.854591131210327,47182.0,200.0,0.015551057644188404,2.546572208404541,Cora,0.0004,0.004,0.1,7,silvery-sweep-173,l_iGCN
226,0.353,0.334,1.0,"[0.7486304640769958, 0.7557072043418884, 0.7621338367462158]",2.1250054836273193,47178.0,200.0,0.015264480374753475,2.138983964920044,Cora,0.0004,0.004,0.1,3,proud-sweep-172,l_iGCN
227,0.345,0.318,1.0,"[0.8050877451896667, 0.8123667240142822, 0.8160523176193237, 0.8241277933120728]",2.503171682357788,47179.0,200.0,0.00844879262149334,2.38918399810791,Cora,0.0004,0.004,0.1,4,fiery-sweep-171,l_iGCN
228,0.486,0.466,0.9928571428571428,"[0.7758026123046875, 0.7681050896644592, 0.7896042466163635, 0.7798925638198853, 0.8004637360572815, 0.8339335322380066]",2.279202461242676,47181.0,200.0,0.03938773274421692,2.0258917808532715,Cora,0.0004,0.004,0.1,6,toasty-sweep-170,l_iGCN
229,0.436,0.422,1.0,"[0.7449525594711304, 0.7626916170120239, 0.7533455491065979, 0.785937488079071, 0.8092455863952637]",2.6511495113372803,47180.0,200.0,0.005573155824095011,2.356161594390869,Cora,0.0004,0.004,0.1,5,fiery-sweep-169,l_iGCN
230,0.421,0.414,1.0,"[0.7529780268669128, 0.754842221736908, 0.7718495726585388, 0.8038370013237]",2.2668392658233643,47179.0,200.0,0.008444572798907757,2.1455483436584473,Cora,0.0004,0.004,0.1,4,wild-sweep-168,l_iGCN
231,0.402,0.378,0.9928571428571428,"[0.755727231502533, 0.7596251964569092, 0.767589271068573, 0.78783118724823]",2.51226806640625,47179.0,200.0,0.010994600132107736,2.3940584659576416,Cora,0.0004,0.004,0.1,4,giddy-sweep-167,l_iGCN
232,0.518,0.502,1.0,"[0.7870983481407166, 0.7730479836463928, 0.7709558010101318, 0.7570568919181824, 0.7430886030197144, 0.7662383317947388, 0.8110330104827881, 0.8371472954750061, 0.8680707216262817]",2.912400484085083,47184.0,200.0,0.0142913069576025,2.4417953491210938,Cora,0.0004,0.004,0.1,9,scarlet-sweep-166,l_iGCN
233,0.422,0.366,1.0,"[0.809674084186554, 0.8126612305641174, 0.830211341381073, 0.8328688740730286, 0.8466337323188782, 0.8621165156364441]",2.602623224258423,47181.0,200.0,0.016579607501626015,2.4670825004577637,Cora,0.0004,0.004,0.1,6,stellar-sweep-165,l_iGCN
234,0.464,0.452,1.0,"[0.7966453433036804, 0.7962709665298462, 0.8035253286361694, 0.824950635433197, 0.8372130990028381]",1.95380175113678,47180.0,200.0,0.013459998182952404,1.9041101932525637,Cora,0.0004,0.004,0.1,5,distinctive-sweep-164,l_iGCN
235,0.482,0.45,0.9857142857142858,"[0.7654595971107483, 0.7499605417251587, 0.759437620639801, 0.7773243188858032, 0.8099950551986694, 0.8168449401855469]",2.687510251998902,47181.0,200.0,0.03329494222998619,2.3875622749328613,Cora,0.0004,0.004,0.1,6,apricot-sweep-163,l_iGCN
236,0.506,0.492,1.0,"[0.8486160039901733, 0.8339764475822449, 0.8389503359794617, 0.8614603281021118, 0.8564872145652771, 0.8588562607765198, 0.8829221725463867, 0.9097952842712402, 0.908574402332306]",2.6391570568084717,47184.0,200.0,0.015055816620588304,2.479637384414673,Cora,0.0004,0.004,0.1,9,sandy-sweep-162,l_iGCN
237,0.537,0.504,0.9928571428571428,"[0.7148421406745911, 0.6968236565589905, 0.7342641949653625, 0.7071666121482849, 0.7645409107208252, 0.7818403244018555, 0.8199694156646729, 0.8393192887306213, 0.8719615340232849]",3.6290791034698486,47184.0,200.0,0.03525213152170181,2.962207078933716,Cora,0.0004,0.004,0.1,9,ethereal-sweep-161,l_iGCN
238,0.358,0.33,1.0,"[0.7518582344055176, 0.7584936618804932, 0.7634360194206238]",2.0774495601654053,47178.0,200.0,0.012189680710434914,2.019540309906006,Cora,0.0004,0.004,0.1,3,zesty-sweep-160,l_iGCN
239,0.537,0.5,1.0,"[0.7393657565116882, 0.7327653169631958, 0.7260432839393616, 0.751107394695282, 0.7549815773963928, 0.7707602977752686, 0.7927789092063904, 0.8309797048568726, 0.8411989808082581]",2.6205942630767822,47184.0,200.0,0.01947818137705326,2.336759567260742,Cora,0.0004,0.004,0.1,9,silvery-sweep-159,l_iGCN
240,0.484,0.452,0.9928571428571428,"[0.7741698622703552, 0.7731106877326965, 0.7449811100959778, 0.7637808322906494, 0.7777833938598633, 0.8026121854782104, 0.8477339744567871, 0.8665298223495483]",3.2934515476226807,47183.0,200.0,0.030385782942175865,3.091984510421753,Cora,0.0004,0.004,0.1,8,stellar-sweep-158,l_iGCN
241,0.509,0.498,1.0,"[0.7397410869598389, 0.7235420942306519, 0.7570849657058716, 0.7571290135383606, 0.7877419590950012, 0.8334059119224548, 0.8608002662658691]",2.6824238300323486,47182.0,200.0,0.008041099645197392,2.4684031009674072,Cora,0.0004,0.004,0.1,7,silvery-sweep-157,l_iGCN
242,0.437,0.434,1.0,"[0.7736799716949463, 0.7687969207763672, 0.7941141724586487, 0.793739914894104]",2.1014249324798584,47179.0,200.0,0.008952325209975243,2.068422555923462,Cora,0.0004,0.004,0.1,4,morning-sweep-156,l_iGCN
243,0.392,0.364,1.0,"[0.7445904016494751, 0.7515727281570435, 0.757912814617157]",2.1412596702575684,47178.0,200.0,0.00984715111553669,2.028651475906372,Cora,0.0004,0.004,0.1,3,skilled-sweep-155,l_iGCN
244,0.324,0.322,0.9928571428571428,"[0.7439353466033936, 0.7501289248466492, 0.7678614258766174]",2.6335859298706055,47178.0,200.0,0.016464192420244217,2.581432580947876,Cora,0.0004,0.004,0.1,3,stellar-sweep-154,l_iGCN
245,0.276,0.244,0.9928571428571428,"[0.7450212240219116, 0.7508056163787842]",2.636465311050415,47177.0,200.0,0.01834946498274803,2.5333807468414307,Cora,0.0004,0.004,0.1,2,elated-sweep-153,l_iGCN
246,0.507,0.454,0.9857142857142858,"[0.7802724838256836, 0.7865233421325684, 0.7710523009300232, 0.7497884631156921, 0.8072613477706909, 0.8155942559242249, 0.8402404189109802, 0.8583202958106995, 0.8809241652488708]",3.5836362838745117,47184.0,200.0,0.0561957061290741,2.6759049892425537,Cora,0.0004,0.004,0.1,9,expert-sweep-152,l_iGCN
247,0.498,0.482,0.9785714285714284,"[0.7394216656684875, 0.7271931171417236, 0.712736189365387, 0.7283087372779846, 0.7302612662315369, 0.7574129104614258, 0.7582715153694153, 0.8127305507659912, 0.8375104665756226]",3.2287042140960693,47184.0,200.0,0.05478392913937569,2.819074869155884,Cora,0.0004,0.004,0.1,9,generous-sweep-151,l_iGCN
248,0.386,0.36,1.0,"[0.756001889705658, 0.7632351517677307, 0.7740511894226074, 0.7846826314926147]",2.498786211013794,47179.0,200.0,0.011467380449175836,2.426128625869751,Cora,0.0004,0.004,0.1,4,autumn-sweep-150,l_iGCN
249,0.303,0.304,1.0,"[0.7424075603485107, 0.7450283169746399]",2.25732159614563,47177.0,200.0,0.018045421689748764,2.1736929416656494,Cora,0.0004,0.004,0.1,2,ancient-sweep-149,l_iGCN
250,0.49,0.456,0.9928571428571428,"[0.7411484122276306, 0.7438558340072632, 0.706173837184906, 0.7726247906684875, 0.7632215619087219, 0.7939590811729431, 0.8082618117332458, 0.8413914442062378, 0.8637791275978088]",3.157522678375244,47184.0,200.0,0.036898910999298096,3.062077045440674,Cora,0.0004,0.004,0.1,9,restful-sweep-148,l_iGCN
251,0.456,0.428,1.0,"[0.8026659488677979, 0.8045728206634521, 0.8167612552642822, 0.8215954899787903, 0.8389641642570496, 0.8596920371055603, 0.8722349405288696]",2.7072322368621826,47182.0,200.0,0.009016298688948154,2.6858646869659424,Cora,0.0004,0.004,0.1,7,peach-sweep-147,l_iGCN
252,0.546,0.572,0.9785714285714284,"[0.7763231992721558, 0.7921860814094543, 0.7354365587234497, 0.7369325160980225, 0.7638166546821594, 0.7786731123924255, 0.8257462382316589, 0.8657474517822266, 0.8646417260169983]",2.9363951683044434,47184.0,200.0,0.08123677223920822,2.945608615875244,Cora,0.0004,0.004,0.1,9,generous-sweep-146,l_iGCN
253,0.446,0.472,0.9928571428571428,"[0.8252229690551758, 0.8380662202835083, 0.8212628364562988, 0.8573695421218872, 0.8596871495246887, 0.8710159063339233, 0.8816880583763123]",2.5668160915374756,47182.0,200.0,0.0223261546343565,2.432995080947876,Cora,0.0004,0.004,0.1,7,soft-sweep-145,l_iGCN
254,0.532,0.524,1.0,"[0.7414858341217041, 0.7297961115837097, 0.737902820110321, 0.7599163055419922, 0.7940243482589722, 0.8114228248596191, 0.8427625894546509]",2.4466025829315186,47182.0,200.0,0.02103717252612114,2.194162607192993,Cora,0.0004,0.004,0.1,7,rosy-sweep-144,l_iGCN
255,0.546,0.52,0.9785714285714284,"[0.7620115280151367, 0.7804069519042969, 0.7442960739135742, 0.7699554562568665, 0.7822092175483704, 0.796223521232605, 0.8073884844779968, 0.8407682180404663, 0.8743773102760315]",3.0281002521514893,47184.0,200.0,0.04057490825653076,2.8087158203125,Cora,0.0004,0.004,0.1,9,restful-sweep-143,l_iGCN
256,0.473,0.456,0.9928571428571428,"[0.7891688942909241, 0.7930235862731934, 0.7798342704772949, 0.7867789268493652, 0.8280355930328369, 0.8407902717590332, 0.8562437891960144, 0.8754924535751343]",2.7653181552886963,47183.0,200.0,0.026862073689699173,2.4943032264709473,Cora,0.0004,0.004,0.1,8,celestial-sweep-142,l_iGCN
257,0.476,0.456,1.0,"[0.7876423001289368, 0.7784428000450134, 0.7920361757278442, 0.7991744875907898, 0.8288365006446838, 0.8403523564338684]",2.2338967323303223,47181.0,200.0,0.012455826625227928,2.0425689220428467,Cora,0.0004,0.004,0.1,6,fluent-sweep-141,l_iGCN
258,0.459,0.448,1.0,"[0.7646374702453613, 0.786106288433075, 0.7684212327003479, 0.8081685900688171, 0.7973809242248535, 0.8248974680900574, 0.8579184412956238]",2.5276577472686768,47182.0,200.0,0.007864492945373058,2.504000186920166,Cora,0.0004,0.004,0.1,7,fearless-sweep-140,l_iGCN
259,0.374,0.348,1.0,"[0.7596089243888855, 0.7741156220436096, 0.785128653049469, 0.7829529047012329]",2.466977119445801,47179.0,200.0,0.007367223501205444,2.196021795272827,Cora,0.0004,0.004,0.1,4,ruby-sweep-139,l_iGCN
260,0.518,0.472,1.0,"[0.7921538949012756, 0.7939770817756653, 0.8014183044433594, 0.8078881502151489, 0.8356776833534241, 0.8559917211532593, 0.8641964793205261]",2.312382221221924,47182.0,200.0,0.011757485568523409,2.066680908203125,Cora,0.0004,0.004,0.1,7,polished-sweep-138,l_iGCN
261,0.394,0.368,0.9928571428571428,"[0.7819991111755371, 0.7767877578735352, 0.7961902618408203, 0.810519278049469, 0.8256694674491882]",3.001505136489868,47180.0,200.0,0.01796645112335682,2.911498546600342,Cora,0.0004,0.004,0.1,5,celestial-sweep-137,l_iGCN
262,0.572,0.534,0.9857142857142858,"[0.7843839526176453, 0.730962336063385, 0.7288690209388733, 0.7115401029586792, 0.7436378002166748, 0.7467423677444458, 0.7887305021286011, 0.8068166971206665, 0.8477545976638794]",2.9510812759399414,47184.0,200.0,0.05754946917295456,2.469254493713379,Cora,0.0004,0.004,0.1,9,icy-sweep-136,l_iGCN
263,0.489,0.484,0.9928571428571428,"[0.7672216892242432, 0.7604696154594421, 0.7311267256736755, 0.7699577212333679, 0.7940878868103027, 0.8202703595161438, 0.8384668827056885, 0.8577304482460022]",3.464897871017456,47183.0,200.0,0.019855357706546783,3.067608118057251,Cora,0.0004,0.004,0.1,8,comfy-sweep-135,l_iGCN
264,0.293,0.278,1.0,"[0.7521148920059204, 0.7475359439849854]",2.3133435249328613,47177.0,200.0,0.014741102233529093,2.2219436168670654,Cora,0.0004,0.004,0.1,2,sunny-sweep-134,l_iGCN
265,0.468,0.442,0.9928571428571428,"[0.7969238758087158, 0.7812215685844421, 0.7753428220748901, 0.7968519926071167, 0.8209032416343689, 0.8393015265464783, 0.8536907434463501, 0.8750484585762024]",3.1890923976898193,47183.0,200.0,0.02650213986635208,2.962768316268921,Cora,0.0004,0.004,0.1,8,polished-sweep-133,l_iGCN
266,0.498,0.488,1.0,"[0.7989051342010498, 0.777764081954956, 0.7856247425079346, 0.7782156467437744, 0.8207024931907654, 0.832368791103363, 0.8594825863838196, 0.8768888711929321]",2.7416718006134033,47183.0,200.0,0.018537284806370735,2.5370829105377197,Cora,0.0004,0.004,0.1,8,effortless-sweep-132,l_iGCN
267,0.388,0.344,1.0,"[0.7605955004692078, 0.7584065794944763, 0.765310525894165, 0.7823537588119507]",2.4659886360168457,47179.0,200.0,0.007801676634699106,2.371551513671875,Cora,0.0004,0.004,0.1,4,vibrant-sweep-131,l_iGCN
268,0.519,0.506,1.0,"[0.7424643039703369, 0.7613067030906677, 0.7517334222793579, 0.7694640159606934, 0.8053684830665588, 0.8290157318115234, 0.8591594099998474]",2.8920605182647705,47182.0,200.0,0.010391016490757464,2.800872802734375,Cora,0.0004,0.004,0.1,7,woven-sweep-130,l_iGCN
269,0.363,0.354,1.0,"[0.7497392892837524, 0.7652876973152161, 0.7790498733520508]",2.130674123764038,47178.0,200.0,0.01295262575149536,2.1051926612854004,Cora,0.0004,0.004,0.1,3,avid-sweep-129,l_iGCN
270,0.299,0.286,1.0,"[0.7250238060951233, 0.7353931665420532]",2.269404888153076,47177.0,200.0,0.012686659581959248,2.2143523693084717,Cora,0.0004,0.004,0.1,2,fanciful-sweep-128,l_iGCN
271,0.435,0.422,0.9928571428571428,"[0.7658098936080933, 0.7718948721885681, 0.7806965112686157, 0.804241418838501]",1.998033881187439,47179.0,200.0,0.015586631372570992,1.9025791883468628,Cora,0.0004,0.004,0.1,4,icy-sweep-127,l_iGCN
272,0.315,0.28,1.0,"[0.7351300716400146, 0.7370824217796326]",2.3318793773651123,47177.0,200.0,0.012258225120604038,2.237147569656372,Cora,0.0004,0.004,0.1,2,daily-sweep-126,l_iGCN
273,0.437,0.412,1.0,"[0.8029589653015137, 0.8017930388450623, 0.8116102814674377, 0.8152740001678467, 0.8241122364997864, 0.8405787944793701]",2.3643174171447754,47181.0,200.0,0.017083555459976196,2.236365556716919,Cora,0.0004,0.004,0.1,6,soft-sweep-125,l_iGCN
274,0.298,0.26,1.0,"[0.729668915271759, 0.741872251033783]",2.3339953422546387,47177.0,200.0,0.014958161860704422,2.2677106857299805,Cora,0.0004,0.004,0.1,2,trim-sweep-124,l_iGCN
275,0.482,0.48,1.0,"[0.7636529803276062, 0.7585811018943787, 0.7562669515609741, 0.7649285197257996, 0.7707465887069702, 0.8066643476486206, 0.8061978816986084, 0.8368357419967651, 0.8756765127182007]",3.348853588104248,47184.0,200.0,0.025887321680784225,3.3070244789123535,Cora,0.0004,0.004,0.1,9,mild-sweep-123,l_iGCN
276,0.43,0.412,1.0,"[0.7714850902557373, 0.7974039912223816, 0.7589285373687744, 0.7950425148010254, 0.8093621134757996, 0.8358864784240723, 0.8528931736946106]",3.0911431312561035,47182.0,200.0,0.007994485087692738,2.7599263191223145,Cora,0.0004,0.004,0.1,7,effortless-sweep-122,l_iGCN
277,0.448,0.446,0.9928571428571428,"[0.7936949133872986, 0.7860262393951416, 0.8137167692184448, 0.8337050676345825, 0.8505175709724426, 0.8516684770584106]",2.5200319290161133,47181.0,200.0,0.01245422475039959,2.3355484008789062,Cora,0.0004,0.004,0.1,6,stellar-sweep-121,l_iGCN
278,0.424,0.402,1.0,"[0.7813882231712341, 0.7718896269798279, 0.7912051677703857, 0.8071116209030151]",2.2385191917419434,47179.0,200.0,0.015331266447901726,1.985804319381714,Cora,0.0004,0.004,0.1,4,light-sweep-120,l_iGCN
279,0.476,0.434,1.0,"[0.7540336847305298, 0.7506026029586792, 0.7677755355834961, 0.7898651361465454, 0.8011046648025513]",2.075146198272705,47180.0,200.0,0.006787831429392099,1.9989949464797976,Cora,0.0004,0.004,0.1,5,sandy-sweep-119,l_iGCN
280,0.372,0.378,0.9928571428571428,"[0.7310799360275269, 0.7443040609359741, 0.7470115423202515]",2.0654537677764893,47178.0,200.0,0.02358420193195343,1.9852219820022583,Cora,0.0004,0.004,0.1,3,dainty-sweep-118,l_iGCN
281,0.419,0.406,1.0,"[0.8042083978652954, 0.8118067383766174, 0.8198381066322327, 0.8133864998817444, 0.8328683376312256]",2.309203624725342,47180.0,200.0,0.017760803923010826,2.225186347961426,Cora,0.0004,0.004,0.1,5,fragrant-sweep-117,l_iGCN
282,0.372,0.368,1.0,"[0.7350358963012695, 0.7498750686645508, 0.7580450177192688]",2.1145427227020264,47178.0,200.0,0.013392772525548937,1.997794508934021,Cora,0.0004,0.004,0.1,3,tough-sweep-116,l_iGCN
283,0.499,0.44,1.0,"[0.7829190492630005, 0.7981212735176086, 0.8057131171226501, 0.814220130443573, 0.801452100276947, 0.8235814571380615, 0.8467293381690979]",2.3304708003997803,47182.0,200.0,0.00876148696988821,2.1649575233459473,Cora,0.0004,0.004,0.1,7,ethereal-sweep-115,l_iGCN
284,0.478,0.442,1.0,"[0.7652721405029297, 0.7649338245391846, 0.7861095070838928, 0.8095484972000122, 0.8216444849967957, 0.8424444794654846]",2.668663740158081,47181.0,200.0,0.011149553582072258,2.398736476898194,Cora,0.0004,0.004,0.1,6,devoted-sweep-114,l_iGCN
285,0.385,0.338,1.0,"[0.786424994468689, 0.7870247960090637, 0.7965028285980225, 0.8053812384605408]",2.421283006668091,47179.0,200.0,0.010959705337882042,2.282707929611206,Cora,0.0004,0.004,0.1,4,balmy-sweep-113,l_iGCN
286,0.483,0.428,1.0,"[0.7881045341491699, 0.7933333516120911, 0.800144374370575, 0.8182674050331116, 0.8163458108901978, 0.8328248858451843, 0.8646776676177979]",2.728871583938598,47182.0,200.0,0.00867627002298832,2.590114116668701,Cora,0.0004,0.004,0.1,7,jumping-sweep-112,l_iGCN
287,0.486,0.47,1.0,"[0.7832023501396179, 0.7756705284118652, 0.7694305777549744, 0.7939512133598328, 0.8084509372711182, 0.8150410056114197, 0.8395146727561951]",2.458946466445923,47182.0,200.0,0.01233984250575304,2.4004313945770264,Cora,0.0004,0.004,0.1,7,misty-sweep-111,l_iGCN
288,0.39,0.362,1.0,"[0.7306718826293945, 0.7370294332504272, 0.7517677545547485]",2.1517879962921143,47178.0,200.0,0.019334472715854645,2.051693916320801,Cora,0.0004,0.004,0.1,3,leafy-sweep-110,l_iGCN
289,0.379,0.37,1.0,"[0.7522184252738953, 0.7634652853012085, 0.7677931785583496]",2.2304444313049316,47178.0,200.0,0.010900584049522877,2.120997428894043,Cora,0.0004,0.004,0.1,3,fast-sweep-109,l_iGCN
290,0.473,0.472,1.0,"[0.7565887570381165, 0.7558894157409668, 0.7572515606880188, 0.7748357653617859, 0.8115507364273071, 0.8282324075698853]",2.417965888977051,47181.0,200.0,0.008304044604301453,2.151928186416626,Cora,0.0004,0.004,0.1,6,major-sweep-108,l_iGCN
